ego1,ego2,total_duration_sec,contact_count,mean_RSSI,max_RSSI,week
10060,11023,120,2,-85,-83,10
10060,11692,1134,3,-82.82564102564103,-80,10
10060,14962,401,2,-76.10714285714286,-68.71428571428571,10
10060,15071,184,1,-79.75,-79.75,10
10060,18344,86,1,-78,-78,10
10060,18394,305,3,-81,-79,10
10060,19844,220,3,-86.44444444444444,-84.33333333333333,10
10060,22931,60,1,-80,-80,10
10060,23040,1845,9,-81.13042328042329,-75.33333333333333,10
10060,25323,395,3,-80.16666666666667,-77,10
10060,36143,60,1,-75,-75,10
10060,37617,60,1,-82,-82,10
10060,38901,60,1,-85,-85,10
10060,40557,186,2,-83.75,-82.5,10
10060,40997,60,1,-80,-80,10
10060,41393,220,1,-80.5,-80.5,10
10060,44167,60,1,-81,-81,10
10060,44947,112,1,-80.25,-80.25,10
10060,45539,60,1,-82,-82,10
10060,46021,232,1,-85.25,-85.25,10
10060,46584,600,1,-85,-85,10
10060,46654,966,6,-82.68055555555556,-78.75,10
10060,48187,173,2,-80.66666666666666,-80.33333333333333,10
10060,50709,60,1,-81,-81,10
10060,52615,1187,4,-79.625,-75,10
10060,60830,180,3,-85.66666666666667,-85,10
10060,63188,2819,25,-83.73523809523809,-77.71428571428571,10
10060,63817,120,2,-82.5,-82,10
10060,65526,60,1,-84,-84,10
10060,68494,174,1,-67.6,-67.6,10
10060,69065,659,2,-75.94444444444444,-73,10
10060,71518,60,1,-86,-86,10
10060,71627,209,1,-79.5,-79.5,10
10060,73303,60,1,-75,-75,10
10060,75261,129,2,-82.25,-79.5,10
10060,75468,120,2,-82,-78,10
10060,77023,60,1,-87,-87,10
10060,78911,73,1,-84,-84,10
10060,82060,120,2,-80.5,-77,10
10060,84215,508,5,-85.26666666666667,-83,10
10060,85596,68733,77,-66.89357775329084,-54,10
10060,86610,303,3,-85.66666666666667,-82,10
10281,11023,205,2,-84.33333333333334,-82.66666666666667,10
10281,14106,239,1,-83.5,-83.5,10
10281,15723,25433,5,-63.87142143333016,-56.71428571428572,10
10281,18394,151,2,-82,-81.5,10
10281,22617,1048,2,-79.79166666666666,-79.58333333333333,10
10281,25171,1265,2,-76.11111111111111,-75.72222222222223,10
10281,25323,125,2,-80.16666666666666,-80,10
10281,28831,222,2,-82.25,-82,10
10281,30076,60,1,-79,-79,10
10281,32174,451,2,-72.25,-64,10
10281,33094,60,1,-72,-72,10
10281,38927,487,1,-79.66666666666667,-79.66666666666667,10
10281,39701,60,1,-84,-84,10
10281,51102,60,1,-80,-80,10
10281,51722,91,1,-80.5,-80.5,10
10281,53884,406,2,-79.75,-77.5,10
10281,57896,717,2,-72.88888888888889,-69.77777777777777,10
10281,66991,505,1,-72.83333333333333,-72.83333333333333,10
10281,73175,377,1,-78.83333333333333,-78.83333333333333,10
10281,75261,60,1,-87,-87,10
10281,77824,120,2,-79.5,-76,10
10281,78638,60,1,-78,-78,10
10353,18420,5076,10,-59.07872405372406,-55.5,10
10353,19844,60,1,-86,-86,10
10353,26999,23369,42,-65.32657645581989,-58,10
10353,36143,934,9,-83.12962962962963,-67.66666666666667,10
10353,72746,60,1,-88,-88,10
10841,11023,60,1,-84,-84,10
10841,11360,992,3,-76.79166666666667,-73.75,10
10841,13882,1047,2,-75.1875,-75.125,10
10841,14962,180,1,-80.5,-80.5,10
10841,15776,147,1,-86,-86,10
10841,18344,75,1,-79.5,-79.5,10
10841,22931,838,5,-74.51666666666667,-59.33333333333334,10
10841,23144,120,2,-86,-86,10
10841,25494,60,1,-85,-85,10
10841,25947,120,2,-81,-79,10
10841,30076,60,1,-86,-86,10
10841,32899,60,1,-84,-84,10
10841,35227,9830,13,-70.66652122387417,-55.26666666666667,10
10841,36006,873,6,-81.88888888888889,-72,10
10841,39701,3780,22,-78.84556277056276,-69.5,10
10841,39783,3991,23,-76.30471014492754,-66,10
10841,40997,8907,48,-77.44143518518518,-56.11111111111111,10
10841,44956,60,1,-77,-77,10
10841,46160,120,2,-79.5,-79,10
10841,49597,5483,16,-73.87682995495496,-66.66666666666667,10
10841,50947,89,1,-82.5,-82.5,10
10841,51102,121,1,-85,-85,10
10841,52441,60,1,-86,-86,10
10841,52615,60,1,-87,-87,10
10841,53275,10745,23,-71.91671215258172,-54,10
10841,57637,120,2,-80,-75,10
10841,61280,382,1,-76.75,-76.75,10
10841,63188,2182,16,-79.81696428571429,-74.66666666666667,10
10841,65526,60,1,-87,-87,10
10841,67947,60,1,-88,-88,10
10841,68494,22144,22,-73.36134447884862,-60.72093023255814,10
10841,68633,26297,85,-72.068076231446355,-54.5,10
10841,71187,60,1,-86,-86,10
10841,71700,447,2,-78.21428571428572,-77,10
10841,76313,5485,19,-69.07443609022556,-60,10
10841,78062,60,1,-83,-83,10
10841,78911,251,2,-81.5,-79.5,10
10841,78966,60,1,-81,-81,10
10841,83184,180,3,-82,-80,10
10841,84215,271,2,-79.5,-79,10
10841,84841,588,1,-76.88888888888889,-76.88888888888889,10
10841,86352,2156,6,-74.20486111111111,-70.75,10
10841,88133,1346,11,-68.58874458874459,-57,10
11023,14188,60,1,-69,-69,10
11023,14962,60,1,-84,-84,10
11023,16495,120,2,-74,-74,10
11023,16933,60,1,-85,-85,10
11023,18394,113,1,-78.5,-78.5,10
11023,19844,62,1,-75,-75,10
11023,22931,120,2,-82.5,-82,10
11023,23040,5923,14,-78.22200532386867,-70,10
11023,24853,60,1,-80,-80,10
11023,30076,60,1,-76,-76,10
11023,30952,120,2,-86.5,-86,10
11023,32174,60,1,-78,-78,10
11023,33094,94,1,-73.5,-73.5,10
11023,37617,724,3,-75.68518518518519,-68.05555555555556,10
11023,38901,225,3,-81.33333333333333,-75,10
11023,38927,1052,2,-79.88235294117646,-77.76470588235294,10
11023,39122,60,1,-83,-83,10
11023,40557,6426,8,-76.6468345992243,-74.23076923076923,10
11023,44167,60,1,-86,-86,10
11023,44520,60,1,-82,-82,10
11023,45000,60,1,-81,-81,10
11023,45539,141,1,-76.5,-76.5,10
11023,46021,120,2,-78.5,-70,10
11023,48187,3879,15,-81.09032323232323,-75,10
11023,51675,60,1,-82,-82,10
11023,52385,83,1,-84,-84,10
11023,52923,60,1,-86,-86,10
11023,60830,60,1,-79,-79,10
11023,62560,60,1,-87,-87,10
11023,63063,242,2,-80.875,-80,10
11023,63757,340,1,-77.25,-77.25,10
11023,63817,120,2,-77,-74,10
11023,66052,60,1,-82,-82,10
11023,66754,60,1,-82,-82,10
11023,67947,60,1,-70,-70,10
11023,68494,60,1,-85,-85,10
11023,69065,120,2,-83,-83,10
11023,70889,120,2,-78,-74,10
11023,71627,60,1,-78,-78,10
11023,71700,60,1,-80,-80,10
11023,75261,120,2,-81,-75,10
11023,75468,60,1,-77,-77,10
11023,76313,398,4,-84.75,-82,10
11023,77824,60,1,-77,-77,10
11023,82060,695,4,-79.3125,-76,10
11023,82282,287,3,-83.83333333333333,-82.5,10
11023,84215,6799,14,-70.59817492214277,-59.5,10
11023,85596,240,4,-85.25,-83,10
11023,86237,88,1,-75,-75,10
11023,86727,477,3,-82.66666666666667,-81,10
11023,88133,120,2,-84.5,-82,10
11360,31372,256,1,-78.8,-78.8,10
11360,40997,1385,3,-76.49565217391304,-74.4,10
11360,63188,1067,2,-76.76785714285714,-74.28571428571429,10
11360,65102,61,1,-80.5,-80.5,10
11692,13116,8933,9,-67.06217690691375,-59.42857142857143,10
11692,13799,166,1,-87,-87,10
11692,14188,60,1,-79,-79,10
11692,14962,301,5,-79.9,-75,10
11692,16495,60,1,-84,-84,10
